parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[440],3663.5326893992583,1.0009313295725546,-0.5542005934608739,0.011516774845454074,0.6970772543643203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0816760016127396,0.5765245228397855,-1.8235995488048302,0.45865364403676523,-1.515806785817099,0.28590983475508913,-0.9946991948803139,-0.0382341086984717,-1.1195240196071148,0.05806415627470477,-0.6786769635848053,-0.30364552672697676,-0.4856487586975875,440,dab210d847a92430a8c46b762650acaa,uncultured organism,Streptococcus,"beta[440]
dab210d847a92430a8c46b762650acaa"
beta[44],4075.166933088048,0.9987912606239843,-0.7307464205283358,0.009566048986308204,0.6106681961207141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.0645247865245135,0.2682955121069465,-1.8266642656609642,0.14249802422671895,-1.5706832636078552,-0.009764207814597107,-1.1221604571809713,-0.27802867684862476,-1.2528621273709528,-0.19325222251807198,-0.8152829673867241,-0.5041596288804141,-0.6562550441291406,44,1060ec23e0aed01d80771e486d8a16a0,Serratia,Serratia,"beta[44]
1060ec23e0aed01d80771e486d8a16a0"
beta[439],4161.993084377724,0.9995331985824766,-0.34926481660114106,0.010970944722972173,0.7077741616059731,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8722308422909661,0.8382600347408139,-1.6405147372868847,0.6870273490182952,-1.3204596609749772,0.5243521090375137,-0.8010438656033533,0.1681482871704608,-0.9366776773119011,0.27503476998786747,-0.47998852477178444,-0.098075251817444975,-0.28841289532564074,439,d96a7c0c8e6be57e546fce779c5cbdb3,uncultured Haemophilus sp.,Haemophilus,"beta[439]
d96a7c0c8e6be57e546fce779c5cbdb3"
beta[438],4338.800522154553,0.9999562606382529,-0.18696990084465032,0.012009426935042224,0.7910558127864926,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8350194239251065,1.1874921878094276,-1.5338865139676074,1.0492014764403548,-1.2627302492332588,0.8418359193279674,-0.7022876585059955,0.3810368359855976,-0.8392481251027066,0.516976937638436,-0.3599563571691514,0.04606893213371395,-0.14509973131209405,438,d949f28f402de451ee555e2b8e2e21f1,Porphyromonas,Porphyromonas,"beta[438]
d949f28f402de451ee555e2b8e2e21f1"
beta[437],5473.23156167505,0.9999610298569372,-0.1503201851086127,0.011451856858939324,0.8472231658894858,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.872297295368129,1.4137676355679052,-1.5625771086276983,1.1865713251699255,-1.2655857024115948,0.9293700158159668,-0.7109535691709042,0.4315169914638772,-0.8585489745446158,0.580405263212215,-0.34460447183318366,0.06888985755795932,-0.13169196725918156,437,d949769b2082c949e62e66c60f99aaa2,Corynebacterium 1,Corynebacterium 1,"beta[437]
d949769b2082c949e62e66c60f99aaa2"
beta[436],3927.767096532674,0.9995155731640076,-0.3634179738347314,0.010905207731044657,0.6834500924816415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8901150163372185,0.7196021089780484,-1.6130513543848717,0.6051832162410787,-1.3089292115767153,0.47060147760980603,-0.8093919178095295,0.1507636800174272,-0.9325148668264748,0.2431826620518075,-0.4745957656929958,-0.10257666580661323,-0.28504958177014716,436,d8f8d23ed7137e5d1620c5487bce2161,Prevotella,Prevotella,"beta[436]
d8f8d23ed7137e5d1620c5487bce2161"
beta[435],4700.73602501235,1.000390839601104,-0.3806245185712468,0.010627185138230601,0.7286201514687715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9174751106467227,0.880413795800567,-1.648032082743029,0.6944575483006175,-1.3371504581854898,0.518985441225513,-0.8756368592584658,0.13962592212555713,-0.9934275458100226,0.2568713230224054,-0.5239463307937225,-0.13761918337390344,-0.33618275982096213,435,d8db8a7f1fb34e0f4e4b776852dc6811,uncultured Mycoplasma sp.,Mycoplasma,"beta[435]
d8db8a7f1fb34e0f4e4b776852dc6811"
beta[434],5360.199250573023,0.9998504337475923,0.37480909616369623,0.003324460878688759,0.2433950230452658,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.07518390998430174,0.8699135918940025,4.453175216051178e-4,0.7889877831440211,0.07829948834024666,0.6998112550404025,0.207090927275753,0.5354744101846088,0.17374843544831614,0.5815280737768698,0.29851949122483745,0.42550027151129943,0.3602615282688419,434,d7763e8b266a5a18f2d29c1b7c37b394,Neisseria,Neisseria,"beta[434]
d7763e8b266a5a18f2d29c1b7c37b394"
beta[433],4094.833769477649,0.9990494487861004,0.6025964854630871,0.00657316273116253,0.4206225212885849,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.20333807492960868,1.4538605773607052,-0.06565806521894577,1.3044519747124534,0.08013745292741668,1.1427018274979868,0.31883597259472757,0.8828289017945194,0.260334028321969,0.9638064458509576,0.48334635302355267,0.6936873277285001,0.5825249569871876,433,d6e111cb814a4347dba817489416970f,Neisseria elongata subsp. glycolytica ATCC 29315,Neisseria,"beta[433]
d6e111cb814a4347dba817489416970f"
beta[432],3701.3739786056067,1.0004144740483474,-0.5571661057107213,0.010851499443557434,0.6601934879623942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0007667118470565,0.5205256415882664,-1.7423774380236936,0.3848819757093827,-1.4410628823903422,0.24168858059868475,-0.9708656344354727,-0.058480566305462896,-1.105422740471588,0.026231080253361967,-0.6777782378391195,-0.3181951901915463,-0.49467034122856346,432,d6b5e9f842fd738203a33dd11aa4ac9a,Corynebacterium 1,Corynebacterium 1,"beta[432]
d6b5e9f842fd738203a33dd11aa4ac9a"
beta[431],4512.249041397913,0.9988417261615931,-0.20585226630672926,0.011353303102891824,0.7626385656162327,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7783214353409258,1.144021865793139,-1.5404538274290407,0.9706080951115272,-1.247645809449895,0.7825188300404218,-0.7149368952757029,0.36112178286162183,-0.866391882704288,0.473055635737716,-0.3773352001817829,0.0358102310717423,-0.1736476899023679,431,d6b5430a579755ba98c7c4742f01602c,Porphyromonas,Porphyromonas,"beta[431]
d6b5430a579755ba98c7c4742f01602c"
beta[430],4040.203331782769,1.000105190517384,0.3125450034954289,0.005782108094549739,0.36752578817609055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.4927669738095512,0.9306268801975267,-0.3380838145798158,0.8387805369147939,-0.16936251389384396,0.7463450008881543,0.08472930174999184,0.5767654352479279,0.012987517886741337,0.61874593749218465,0.258736236850832,0.43995249743716974,0.34991736345874525,430,d631822eff3437eb557ec58e63dcdb67,Tissierellia bacterium S5-A11,Negativicoccus,"beta[430]
d631822eff3437eb557ec58e63dcdb67"
beta[43],3503.6582584999446,1.0011955737094786,-0.5232032965521494,0.01174662821789635,0.695302983741568,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.070032018297954,0.6279711059383576,-1.800570508540286,0.49199965807855767,-1.4578439297708745,0.3292125344121506,-0.9567227159164821,-0.014668114607762149,-1.0943368696674225,0.0787525866669047,-0.6437260769289641,-0.2757563301562101,-0.4537213621967344,43,104e2525549cf6f3f10db21b1daaabe4,uncultured Actinomyces sp.,Actinomyces,"beta[43]
104e2525549cf6f3f10db21b1daaabe4"
beta[429],3508.126163556591,1.0009349987401954,-0.8403166184803532,0.009749035528712207,0.5774298820555442,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.1418015026613944,0.015525720000291617,-1.8864021852647337,-0.05042670519008257,-1.6302390466154446,-0.16799168130461797,-1.1991030672840706,-0.39291224977228767,-1.3287336207330915,-0.314044228102136,-0.9148738912776847,-0.6128613498303667,-0.761337977996305,429,d576504687af356b79713a21fa265370,Staphylococcus,Staphylococcus,"beta[429]
d576504687af356b79713a21fa265370"
beta[428],4382.455229104004,0.9989711050744137,-0.5008005928979563,0.010150921401739824,0.6719921643881028,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0143743273639454,0.5932841341600407,-1.700649417583882,0.47097232454934157,-1.3950309940231367,0.29846183217736677,-0.9177939086442753,-0.014667684643690983,-1.0275259631610716,0.07854038353153762,-0.604765973781781,-0.2703061836887737,-0.42533161220520654,428,d54d108143b883fa8be26e1446a892b8,uncultured Prevotellaceae bacterium,Alloprevotella,"beta[428]
d54d108143b883fa8be26e1446a892b8"
beta[427],4580.808962022994,0.9998162463841168,-0.14837604211821198,0.01211197202252495,0.819758538935381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8062434542735286,1.3579809202544333,-1.5440392529530338,1.1549500921537381,-1.210081305348235,0.9053783920929235,-0.6901435117918628,0.434031863816757,-0.8338140440776302,0.5704795335162928,-0.33633444178744587,0.07382050429164197,-0.12308211961692456,427,d512b3757a950d477a539819c69613ed,Streptococcus sp. oral clone DN025,Streptococcus,"beta[427]
d512b3757a950d477a539819c69613ed"
beta[426],4412.405505169833,0.9996383029364287,-0.32649096316954196,0.01003905246168149,0.6668534964981364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7131718805790241,0.7793792085740668,-1.4966554697542171,0.660058347118616,-1.2260712443727522,0.511381562783283,-0.7863247431545303,0.17600777172737017,-0.8899965245945806,0.28144782814014413,-0.46546858474263964,-0.09724500547773611,-0.2749996390090227,426,d4f991f8336e88d63b284109676dbfa7,Anaerococcus,Anaerococcus,"beta[426]
d4f991f8336e88d63b284109676dbfa7"
beta[425],5332.836023453179,1.0003358181715438,-0.06794858110695531,0.012392472719715449,0.9049760514445481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8033752924575963,1.65932385108638,-1.5758352067654768,1.4445001355873754,-1.252138739396755,1.1096934737877957,-0.6887682703241419,0.5528342529406958,-0.8515749245393454,0.70530826929694,-0.300009030572993,0.17173113598000084,-0.06272281527329278,425,d4a6791c4cc855b8e3a1537150d1fe1e,Staphylococcus capitis subsp. capitis,Staphylococcus,"beta[425]
d4a6791c4cc855b8e3a1537150d1fe1e"
beta[424],3872.2794498358976,1.0000224475884507,-0.3059438843336568,0.012188785613889355,0.7584793896482002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8346064086307783,1.0548080053765052,-1.6277737473402687,0.8651641679975569,-1.3249704611276953,0.6639284152535776,-0.8047859660920241,0.2392570763792278,-0.9517135455012815,0.35966952848322814,-0.4699065011280551,-0.08224064037322389,-0.2726204657138878,424,d496e0aeb737f84ebca7fe92dc77492c,Roseomonas sp. TAS13,Roseomonas,"beta[424]
d496e0aeb737f84ebca7fe92dc77492c"
beta[423],3428.0177077481894,0.9997198350112756,-0.5058847007635112,0.011816824068049446,0.6918664925547658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.031809896307467,0.6844821426661353,-1.7392475583832419,0.5275809235963971,-1.4308040478970945,0.3322908951545636,-0.9516499573003553,7.64155873520184e-6,-1.0774482870982625,0.1026168162647352,-0.6344892241774834,-0.275499928095826,-0.4386210288948176,423,d469e7bc2b3a1d307b40408dcd6abc19,Actinomyces sp. oral clone IO077,Actinomyces,"beta[423]
d469e7bc2b3a1d307b40408dcd6abc19"
beta[422],4284.576514846573,1.0012373987332013,-0.8013109854698252,0.010443811876516405,0.6836172167379961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2613349191810834,0.41138612257746054,-1.9731776311840061,0.2557667269413892,-1.6948067936709188,0.06976325207216842,-1.2412587647760835,-0.31076129521147766,-1.3638894112987612,-0.1987926636020249,-0.956986911089238,-0.6060398790665877,-0.7812663981992694,422,d43df8c10bdef6893dafd06add597ce4,Fusobacterium,Fusobacterium,"beta[422]
d43df8c10bdef6893dafd06add597ce4"
beta[421],3967.70178096341,0.9990114911589786,-0.42645965637271055,0.01086562822402121,0.684422616850855,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8757594449547519,0.7191728381817579,-1.6579851952508466,0.5878974698413095,-1.322555911864319,0.41039047323828404,-0.8803769939110802,0.07470297716087156,-0.9988695684642647,0.1715831838791575,-0.5516610328660883,-0.19617041360467335,-0.37175933108028436,421,d3d590ec2e31b4ed8737ad1fa3efb26e,Prevotella 7,Prevotella 7,"beta[421]
d3d590ec2e31b4ed8737ad1fa3efb26e"
beta[420],4189.342844303595,0.9988002368350385,0.9134318571537122,0.009337961461654885,0.604400797730202,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.1487514278889747,2.217976508589487,0.022351194389158033,2.001240359499558,0.19922773519204134,1.7170009759485607,0.4890662097788798,1.2915985600868407,0.39897978871398787,1.40401767464355,0.7209846455912972,1.0046165630662212,0.8488270461064396,420,d2912207556ffc28c433fffd6344f32e,Neisseria,Neisseria,"beta[420]
d2912207556ffc28c433fffd6344f32e"
beta[42],3577.3374479353893,1.0003924260657377,-0.30785615919491094,0.012323149885233703,0.7370580353393267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8355348912354057,0.9023892198652794,-1.613507453159881,0.7917379974975056,-1.3134310649394962,0.6092261787418247,-0.7988325423511866,0.2416270986544088,-0.9359302790814963,0.3406540312089641,-0.45038899015677025,-0.03646719165960484,-0.24818772138987027,42,101e78d79cabe86eb0c033d94addfc5d,Corynebacterium striatum ATCC 6940,NA,"beta[42]
101e78d79cabe86eb0c033d94addfc5d"
beta[419],4690.989955106756,0.9998838854752158,-0.24488346839381997,0.007925258564079466,0.5428073149088792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.390280808180443,0.7638396866771906,-1.1755918629372395,0.6045494683032901,-0.9449361271470877,0.4203598276246877,-0.5895199513161231,0.11921064056800208,-0.6736870679775007,0.2029544476835654,-0.3595533539938073,-0.09117038565794716,-0.22375230296431897,419,d250506ee6063f6038fee69619bd2ab5,Streptococcus oralis subsp. oralis,Streptococcus,"beta[419]
d250506ee6063f6038fee69619bd2ab5"
beta[418],3924.467000284598,0.999638638499379,-0.016796549655401505,0.004396324190464277,0.27541021936538035,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6692328054727517,0.4422208061496575,-0.5244354779557081,0.38081989938221483,-0.37003703926429,0.3055698287811924,-0.1818362361606412,0.17556897732385887,-0.23019254620455654,0.2132594200565947,-0.05602894756247152,0.07530079502014984,0.013238965327868293,418,d1868b1732c82fed8f231552cf3cfb89,Dolosigranulum,Dolosigranulum,"beta[418]
d1868b1732c82fed8f231552cf3cfb89"
beta[417],3657.130004242022,1.0003513869937117,-0.544688921134257,0.010923784835384165,0.6606072517279301,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.972663870645132,0.5470003734419564,-1.7232915113409646,0.4053299855637571,-1.4476344351663026,0.2608956322285294,-0.9710601102118662,-0.04937753651063187,-1.093756792016787,0.038555576342629704,-0.6632519405015818,-0.30637991394790176,-0.4805633692116493,417,d10b3b027b48336d636c5efb1f64e202,Streptococcus sanguinis CC94A,Streptococcus,"beta[417]
d10b3b027b48336d636c5efb1f64e202"
beta[416],2619.7580603606957,1.0018330779519076,-0.2062008058534977,0.003985828261782091,0.2040089285050164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.671053487706374,0.12197601045173243,-0.5715538311505877,0.08431594847056602,-0.4745362648617313,0.030557325179312554,-0.3223759786142638,-0.06523372766272187,-0.3629421424712896,-0.039327959819024184,-0.2287844383770962,-0.13510768236011833,-0.1788141730749901,416,d0f93035a0a7a34a6c3a52843bafee45,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[416]
d0f93035a0a7a34a6c3a52843bafee45"
beta[415],3580.2887044630984,0.9993926574116447,-0.6127956451256863,0.011148032759889306,0.6670482673721198,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1030562709096463,0.4556005769426654,-1.8328809989728074,0.3353058163160967,-1.5012136352094985,0.18799062303124048,-1.0143004834721427,-0.1261420592110973,-1.1477953873106665,-0.036909526630218466,-0.7153182935345836,-0.3671165462820455,-0.5363666175014056,415,d076f2128bdac7c86fa1dc60b9fb5d76,Actinomyces odontolyticus,Actinomyces,"beta[415]
d076f2128bdac7c86fa1dc60b9fb5d76"
beta[414],3120.005841503345,1.0010256558307629,-0.6104574217266006,0.012066909845788924,0.6740215336689863,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.096609063319531,0.47765254159820797,-1.8659142086823306,0.3479393706718005,-1.507523124537357,0.1964360624249095,-1.0409557796303701,-0.10499746262386044,-1.1665510050570647,-0.014477196475003774,-0.722057169910257,-0.369264360166736,-0.5511072915400493,414,cff8e0f7d545aa83aff6ca67e3a5db32,Fusobacterium nucleatum subsp. polymorphum,Fusobacterium,"beta[414]
cff8e0f7d545aa83aff6ca67e3a5db32"
beta[413],3439.3438444719245,1.0012067423254534,-0.6048878834973112,0.011699080061889449,0.6861033045883468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1278306798570052,0.5163896589867581,-1.8465978221724262,0.3883567011668986,-1.514798393454748,0.21976734720265953,-1.047707174668159,-0.09750867407853434,-1.176502938758135,0.0049391420423796,-0.7193296090250343,-0.3659079019160467,-0.525864914706026,413,cf3f30892b7a65085b4575f0d3b1ade5,Peptostreptococcus stomatis,Peptostreptococcus,"beta[413]
cf3f30892b7a65085b4575f0d3b1ade5"
beta[412],4020.352544616029,0.9995929857043228,-0.2604711914869428,0.012294124932933996,0.7795243595672456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.888895567121646,1.0296482317470452,-1.6017767118017483,0.9055005471653801,-1.2937165871083205,0.7289927542856693,-0.7895802259846476,0.33739001761007037,-0.9459975948104298,0.46258745869675655,-0.4135187454578838,0.0013295473507739537,-0.21376863205094904,412,cf150e6d1e7c7a39b1a1e79657aa7a5d,uncultured organism,Prevotella,"beta[412]
cf150e6d1e7c7a39b1a1e79657aa7a5d"
beta[411],3266.9097564746658,1.0002011019688428,-0.5277379457117465,0.011783838008630046,0.673527500056871,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0631920688251126,0.570740095561973,-1.7466074892614811,0.4337945855145768,-1.4551359612881003,0.25909352821689624,-0.9448467086359231,-0.04297870283008585,-1.0636696949491011,0.04271315828726928,-0.6277345139142403,-0.2683181302391238,-0.4383466576010079,411,cdecf640e1046c114c295f5c3f4b2743,Prevotella pallens ATCC 700821,Prevotella,"beta[411]
cdecf640e1046c114c295f5c3f4b2743"
beta[410],4235.684334805455,1.000068032134961,-0.43123123772016786,0.010980930530915381,0.7146624064990178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9516500350474701,0.7755831122590121,-1.7079835315734608,0.6178607691539787,-1.3976823199774349,0.4406920487397081,-0.8772954862213201,0.09784564145640721,-1.0355676298302139,0.19405413440617061,-0.5636479284935851,-0.19270840236935394,-0.38526642180342596,410,cd7e69b1367bb9d68bb66f97bb8b4121,uncultured Fusobacteria bacterium,Fusobacterium,"beta[410]
cd7e69b1367bb9d68bb66f97bb8b4121"
beta[41],2953.0204176350194,1.0002365112976208,-0.5505057253163267,0.011430954448455889,0.6211775035302589,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.93707223202138,0.39642015206613085,-1.6800240893455154,0.3010432936711171,-1.4099655081121225,0.18929320680919615,-0.9551994347284731,-0.06549477680193452,-1.08181714520221,0.0034440287202642888,-0.6372417832165098,-0.30924307590355693,-0.469019716798589,41,0ffc21180e6b2a8bfca0022700060857,uncultured organism,uncultured,"beta[41]
0ffc21180e6b2a8bfca0022700060857"
beta[409],5388.972867195394,1.0002181885485482,-0.6712700816033889,0.00890195925117295,0.6534894797562744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0834701072469644,0.48865486243264955,-1.8231774859379128,0.3464407443067857,-1.512452247630143,0.14108301862152642,-1.0907149652433414,-0.20747844666548904,-1.1993800612701886,-0.10290112592067346,-0.81637771672497506,-0.4677015845215216,-0.6418423629744585,409,ccf04d2a541dcb7dfe8cb6ab632e81fe,Klebsiella pneumoniae IS33,Klebsiella,"beta[409]
ccf04d2a541dcb7dfe8cb6ab632e81fe"
beta[408],3229.777892513982,0.9998690827524193,-0.7979561540922413,0.009708899435041845,0.5517677733945839,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.0181834933203913,0.0417098190435855,-1.803091308751664,-0.04990324200585981,-1.5738679910193754,-0.16061523150456147,-1.1456410784970368,-0.3766089137430805,-1.2542012311121147,-0.3121795647582622,-0.8714843553438507,-0.5766987336070006,-0.7083935554905058,408,cce14f07ffbc1936694c042d951044ad,Haemophilus influenzae,Haemophilus,"beta[408]
cce14f07ffbc1936694c042d951044ad"
