parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[437],10190.239587752536,0.9988860277185614,0.012027378543974641,0.009822987282697475,0.991598313169604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.966800396716726,1.9544210436283327,-1.6718855286755328,1.6271044514888449,-1.2728021074500593,1.2742381233673168,-0.6235184852450273,0.671201293501861,-0.8148175299790975,0.8297529366536295,-0.20954663728915945,0.25230124855348024,0.02089773810523215,437,bd6e6baba4640364afef94cd33ea9d1f,uncultured Capnocytophaga sp.,Capnocytophaga,"beta[437]
bd6e6baba4640364afef94cd33ea9d1f"
beta[436],8924.989875196949,0.9986947303726956,-0.2903575470454317,0.00883048519601472,0.834235050514556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0458262174240875,1.1808282381299589,-1.6970312936981795,0.996252992734556,-1.3668142216895578,0.7558191849881396,-0.8513137523845574,0.2991707352201899,-0.9939629607345862,0.4321815361618294,-0.4715032334560498,-0.03950906956901906,-0.24216792092673622,436,bd58842b0c28ec83ffbfd0fc0d8734d5,uncultured Megasphaera sp.,Megasphaera,"beta[436]
bd58842b0c28ec83ffbfd0fc0d8734d5"
beta[435],8660.657016592162,0.9994819168272078,-0.001200267378094599,0.010248071282470723,0.9537126814834618,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8953226499989275,1.8121736833005655,-1.5771042450624335,1.5374985398336518,-1.240600356414081,1.2377031249308692,-0.6627854416566904,0.6636692453212496,-0.824747187243273,0.8434551408369035,-0.2472446989120832,0.26487630304583965,0.011446071198675441,435,bbf2158fc833e90609f37e87be0d8140,Streptococcus pneumoniae,Streptococcus,"beta[435]
bbf2158fc833e90609f37e87be0d8140"
beta[434],2136.0843684426736,1.0023300293434605,0.8925942624820975,0.012966025798953305,0.5992610934141548,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0.10270002935706371,2.3376265442283866,0.15519780127723543,2.0625179949431796,0.22829064384999956,1.7386681792185437,0.4212041567185406,1.2412152308332303,0.35779768780041965,1.3635498381203606,0.6347770755908019,0.9352260380422533,0.7721944985518729,434,bb9a13ff8737d3fddcddfef13cce022a,Finegoldia,Finegoldia,"beta[434]
bb9a13ff8737d3fddcddfef13cce022a"
beta[433],9195.879674511787,0.9988169803964801,0.19069498874666355,0.010357828873756202,0.9932655470958875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7403679937639576,2.184000305335937,-1.428027444435761,1.8463002753912032,-1.0849299042370812,1.4500913162504818,-0.4880768851061964,0.8486065273889419,-0.6399068472399501,1.0253364484499055,-0.06690065716823047,0.4303717528066917,0.18172474084151255,433,bb1b275d9d7775440b1d197ecae7a0d7,Prevotella,Prevotella,"beta[433]
bb1b275d9d7775440b1d197ecae7a0d7"
beta[432],8343.812468009737,0.9998084520678568,-0.12739798242089556,0.01011804798863496,0.9242277458230944,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9686348364359787,1.6468602543005708,-1.6656097666278689,1.3465692143805639,-1.2987612086718083,1.0519941048421033,-0.7451056851430824,0.5026882078413915,-0.8888906673967226,0.6628274747625149,-0.3503384305038338,0.11629511468183576,-0.11957852664140836,432,bacdb029a09e85d530c5909953785a2e,Ureaplasma parvum serovar 14 str. ATCC 33697,Ureaplasma,"beta[432]
bacdb029a09e85d530c5909953785a2e"
beta[431],7385.692987787204,0.9990557528580476,-0.1469004246446422,0.010674533571452758,0.9173699981549563,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.000875105820166,1.572513138557158,-1.680497622846939,1.3032496473035293,-1.329893512233916,1.0189989806180797,-0.7556711963030431,0.4970518160455236,-0.9092577250151408,0.6536043248473944,-0.35206911216242465,0.1101876164948558,-0.12100681695685732,431,bacd477c0e3ee1eaf5953cc4c9830f09,Streptococcus,Streptococcus,"beta[431]
bacd477c0e3ee1eaf5953cc4c9830f09"
beta[430],10719.294353655552,0.9985232334752658,-0.036499890213482794,0.009161846172876614,0.9485628116359243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8797360175587399,1.8460477820062031,-1.5945880883604384,1.556936073503956,-1.254760868960381,1.2017940929200088,-0.6724284089201557,0.5952720428639593,-0.8224544742530997,0.757640476745696,-0.2850236705976932,0.18899507342478994,-0.06024927046184942,430,ba3380d36ec57a88268238598c5371e7,Streptococcus oralis subsp. oralis,Streptococcus,"beta[430]
ba3380d36ec57a88268238598c5371e7"
beta[43],9920.511375275139,0.9990981976876304,-0.020300698307177765,0.009666136852086704,0.9627642807259716,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8637068761540552,1.8685721503732444,-1.5909241100388418,1.5621031991681056,-1.2516696876137363,1.227040248659595,-0.6630384438373659,0.618545513501183,-0.8163700701577343,0.790249847453756,-0.2704423274695711,0.22638776037009112,-0.021629119240378095,43,0d13ae9e6848585af03ac1b168c0fda3,Corynebacterium 1,Corynebacterium 1,"beta[43]
0d13ae9e6848585af03ac1b168c0fda3"
beta[429],5442.71612442496,0.9990031905232473,-0.7334948420990854,0.010183219084612402,0.7512646068932648,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.3359000994490597,0.4787899283442547,-2.1164671733690805,0.3575155830870917,-1.7688529840377187,0.18696136710878403,-1.211761957917044,-0.17099387596838853,-1.3751261329530273,-0.06373177622479619,-0.85302272457226,-0.4685115275084591,-0.6559244401140203,429,ba2021f302e79ee731afc7a7aa159c28,Corynebacterium 1,Corynebacterium 1,"beta[429]
ba2021f302e79ee731afc7a7aa159c28"
beta[428],9053.772935514498,0.998625373423991,-0.009713759489577594,0.010745258643283616,1.0224255006113663,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9955667934257673,2.032083227300479,-1.6819311352656314,1.6582457114271376,-1.311143565102626,1.3079967180327912,-0.7023069286056135,0.6550037066015647,-0.8801991900626975,0.8465301355423569,-0.26349498213187217,0.24801530618691384,-0.006744273874447737,428,b9b81d5d60003155a511d09fa4537de7,uncultured organism,uncultured,"beta[428]
b9b81d5d60003155a511d09fa4537de7"
beta[427],8624.959608042936,0.9988590204512422,0.004047744991165842,0.010928365237058079,1.0149244993003799,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.056156743853922,1.9967856486932771,-1.6659604237845176,1.6798484588471518,-1.2943305229673676,1.3106085427995655,-0.6531846632092809,0.6826912349300086,-0.8166840920001148,0.8300463023477804,-0.27270200861718874,0.2752368383365858,0.006337953972386459,427,b997e4c433386bffbe39ca3fb3c30614,Staphylococcus,Staphylococcus,"beta[427]
b997e4c433386bffbe39ca3fb3c30614"
beta[426],8383.423449580067,0.9991624213292263,-0.09920854803598943,0.010501526845824586,0.9615306853954327,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9948654754617652,1.7664192090538735,-1.685612820592676,1.4874244715558576,-1.339848721584084,1.133568853409018,-0.7680678998168581,0.5621397192819283,-0.930072509663112,0.7403449965326961,-0.3303517506736266,0.14749676124206673,-0.0998363701427278,426,b97a18a3f1978beab5b567c240d5386c,Streptococcus salivarius subsp. salivarius,Streptococcus,"beta[426]
b97a18a3f1978beab5b567c240d5386c"
beta[425],9749.969524907128,0.998714236100241,-0.012756497230172859,0.010238686015205615,1.010987658492983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9654952590431964,1.9913593777782208,-1.6982003042393652,1.6967629534483997,-1.2997611995689833,1.2897769435012467,-0.6796267154853936,0.6691620264774337,-0.8602072329985839,0.8227046906278389,-0.28467623501113787,0.23894440825259736,-0.03127828379694167,425,b838253957511ea9b51ad0324c6baa33,Corynebacterium accolens,Corynebacterium 1,"beta[425]
b838253957511ea9b51ad0324c6baa33"
beta[424],9504.104466671079,0.9988770436147034,-0.004475575629037756,0.010480601244150775,1.0217432995190432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9273105842898224,2.0228529809770186,-1.6481528317244156,1.6800357217695296,-1.3095336638331423,1.3125256376744556,-0.6874269196646206,0.6696497380621822,-0.848760529062596,0.8418940022329153,-0.2597730810559139,0.2365859968282494,-0.009281335498344657,424,b7a57371c3ae42e69296dbddf0782e41,uncultured organism,Alloprevotella,"beta[424]
b7a57371c3ae42e69296dbddf0782e41"
beta[423],7576.674634993091,0.9989596982127266,-0.019670396676897114,0.011698716527923666,1.0183042036285854,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0535494721089464,1.958778444557132,-1.7217811067390143,1.647565756209952,-1.3006127491440316,1.2676562192717886,-0.6958487408261058,0.6553825251232211,-0.8553768536414571,0.8249503192435561,-0.27236774209834125,0.24893687251344013,-0.013393700939619979,423,b7711112175906ed9a0bbd1cd56a6d27,Morococcus cerebrosus,Neisseria,"beta[423]
b7711112175906ed9a0bbd1cd56a6d27"
beta[422],8718.24068135395,0.9986103170513319,0.002448176630912714,0.010977917061507414,1.0250247986013072,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9998896846549836,1.968647577054166,-1.6893102051642632,1.6759189311612,-1.3294858153577063,1.3367348713800629,-0.6875371591524033,0.698638167819738,-0.8621834987635799,0.8760656348424177,-0.25501939499121135,0.2663553136768142,0.012670367270759927,422,b74858a2fe50c860888d7a2f50712e27,Gemella,Gemella,"beta[422]
b74858a2fe50c860888d7a2f50712e27"
beta[421],9038.724462950982,0.9992763153697533,-0.004321675887884748,0.01055402398380534,1.003394348380934,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0211449758163496,2.021185774535957,-1.646031387476074,1.6341226362531112,-1.2810202638293604,1.2771694617826004,-0.6650949879616633,0.6671242489526882,-0.8379982661943096,0.8500144485260267,-0.23858207843861393,0.22775173946331073,-0.004632861590030982,421,b6e9c925e6e866dc18a0ab23a1bf599b,Prevotella nanceiensis,Prevotella,"beta[421]
b6e9c925e6e866dc18a0ab23a1bf599b"
beta[420],8568.76058909477,0.9992171754828792,0.10589531428334303,0.011055137684700202,1.0233475642968077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8800314485679737,2.1100603429343567,-1.5970960152475524,1.7772246927029685,-1.2240258363856458,1.4399093465833064,-0.5901770081089049,0.7992882484993794,-0.7479863060069412,0.981541348008864,-0.1547653780769355,0.3625607736922681,0.09638794334396175,420,b6aaedccf31c393a72dc03b2ce00117a,Veillonella,Veillonella,"beta[420]
b6aaedccf31c393a72dc03b2ce00117a"
beta[42],10509.183186609727,0.998427017079914,-0.01808491563903354,0.009632661086066422,0.9874855780083384,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9211694453809647,1.9331810646771377,-1.6345872774682209,1.6126337839684977,-1.2777935590905276,1.234388273395893,-0.7002181421185165,0.6693980553467349,-0.8716355030927418,0.8107183173658493,-0.2686687534686682,0.2514774682473834,-0.015725390202237725,42,0cfecec4c83f0ab8dcb99abc8579542b,Lepisosteus oculatus (spotted gar),Lawsonella,"beta[42]
0cfecec4c83f0ab8dcb99abc8579542b"
beta[419],9471.606457922608,0.9988891686835014,-0.004494924449843773,0.010338087516065146,1.0061252001771348,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0075125573749526,1.9584349246519088,-1.6644575096053424,1.6562037140078512,-1.3200108831254118,1.3094475432867063,-0.6966113405810337,0.681001959050788,-0.8672171380206396,0.8530341623481821,-0.26096772333634877,0.2498638962775827,0.003819104724672025,419,b5d7c31baab77913c004042739969ac6,Staphylococcus,Staphylococcus,"beta[419]
b5d7c31baab77913c004042739969ac6"
beta[418],5256.4736890669,0.9995744119215924,-0.458541466229892,0.010108264073300937,0.7328647389977841,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0851070606445585,0.7782410931174106,-1.7659728540801727,0.5980896729925217,-1.417193542646669,0.4232409841043918,-0.9159176045178926,0.0806901204513234,-1.0633493892004102,0.18017006441459457,-0.5815902097363544,-0.20860912956428052,-0.394461362651658,418,b5a73b989284731a782f8363a5349fa6,uncultured organism,Prevotella 7,"beta[418]
b5a73b989284731a782f8363a5349fa6"
beta[417],9249.45053610529,0.9992409437941596,-0.014101167941424039,0.01048220969699545,1.008116703526151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.02056340696337,1.9568949130485964,-1.6681305793431365,1.6059138253963496,-1.321575225157841,1.2802880305739845,-0.6986817679399648,0.6996010346607616,-0.8724150429496372,0.838799513759202,-0.27252842905994884,0.2611380541820578,-0.015288694448440061,417,b526cf16b4dd77a9f73372be27e05206,Dolosigranulum pigrum ATCC 51524,Dolosigranulum,"beta[417]
b526cf16b4dd77a9f73372be27e05206"
beta[416],2701.049793350957,1.0014534922754135,-0.7030387950918322,0.011078094674711735,0.5757465808920923,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.1097628988733956,0.045544443090675124,-1.8203394643142132,0.009609384490651799,-1.479484052460212,-0.05567654567056738,-1.042389976973591,-0.25263289542774003,-1.162341343034316,-0.1889020878876372,-0.7568353699081882,-0.44775844631775463,-0.5846962126215955,416,b4661224e0278184b033b3ef9074641c,Corynebacterium tuberculostearicum SK141,Corynebacterium 1,"beta[416]
b4661224e0278184b033b3ef9074641c"
beta[415],8320.306936589799,0.9985175903886204,-0.008706426183263201,0.0106464743629223,0.9711257872117544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9366911167858427,1.8583652394117207,-1.6324982868259732,1.5435111527087086,-1.2493108885933037,1.2297129445207147,-0.650590133330734,0.6515030446155518,-0.8156872509121806,0.8237405635680347,-0.26242829892049485,0.2417071832732994,-0.01841419211557987,415,b463e4268dfbfeae0248f35c98e70d39,Staphylococcus,Staphylococcus,"beta[415]
b463e4268dfbfeae0248f35c98e70d39"
beta[414],9636.175519886463,0.9985707027490548,-0.031751824171267505,0.009848232093712186,0.9667420871911628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9288438124536091,1.8150031010876924,-1.6249188544480184,1.5501059111972548,-1.26524682984273,1.2025091437114284,-0.6778473857724653,0.6159022191044239,-0.8385101338127879,0.7831711989682272,-0.25803982963566,0.2066047702588995,-0.024022140869044688,414,b462e351df01de2c485c8e4e5737a4fe,Peptoniphilus sp. EL1,Peptoniphilus,"beta[414]
b462e351df01de2c485c8e4e5737a4fe"
beta[413],9299.8270145908209,0.9990745105595574,-0.038543731827047824,0.010469118649309357,1.009595850627369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9664290595941671,1.9406891354570068,-1.6672811466670985,1.6396362790115155,-1.3463881465205143,1.2798502712190116,-0.718334608022169,0.6211484617346082,-0.8839433638173597,0.812941697393862,-0.31368818236481616,0.21111224264035433,-0.052512706921373366,413,b40fcb47b4d8265fdc0a8d0b7e98c331,Rothia,Rothia,"beta[413]
b40fcb47b4d8265fdc0a8d0b7e98c331"
beta[412],8897.520400498963,0.99849425204324,-0.23235847820370575,0.009159300048538902,0.8639662598653002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9877979356876452,1.3479123313045964,-1.7354362310758351,1.1314584190265384,-1.3541820260874526,0.8687286605764694,-0.7897789892908504,0.35646129746702737,-0.9578670465851667,0.4978925885095656,-0.41424331747478743,0.022020056885077816,-0.1963022764100945,412,b311ca2a64c4795a8deb49efd59d229e,Prevotella denticola,Prevotella 7,"beta[412]
b311ca2a64c4795a8deb49efd59d229e"
beta[411],10387.95159310739,0.9995376094874144,-0.02939083903628401,0.009848907436437328,1.0038134591364576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9932921597454007,1.8890151681583247,-1.6855430041276807,1.6253165141953567,-1.299150095380873,1.2391671832858893,-0.7123342614113165,0.65587675795085,-0.8832930404165262,0.8234634963168029,-0.2821169536106131,0.2268012226830908,-0.045908172911130266,411,b28b99ae9008ac2dba12b4401b8dc955,Dolosigranulum,Dolosigranulum,"beta[411]
b28b99ae9008ac2dba12b4401b8dc955"
beta[410],7469.973221258038,0.9988366010212084,-0.002681672344968183,0.011593763234874677,1.0020374417880964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9628220903258613,1.9687192542796896,-1.6748756973360763,1.6748463394047264,-1.28072935976579,1.2871956534918592,-0.6844721337517065,0.6667624747100529,-0.837722798010287,0.8375193659847344,-0.24319440736081824,0.23431310228399482,2.456233131058681e-4,410,b283108fe4231bc6c4357eae43188f0f,Fusobacterium,Fusobacterium,"beta[410]
b283108fe4231bc6c4357eae43188f0f"
beta[41],2964.005190555391,1.0014446260508085,-0.6899998274712745,0.011819208801257577,0.6434693792794539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.207553662715828,0.1895584254353275,-1.9262241535219364,0.11657512734056226,-1.6118063127411026,0.02596304193627743,-1.0760673442693096,-0.1849420574594667,-1.2295311101293702,-0.11647180006695443,-0.7431432827048614,-0.4101756493426863,-0.5615322605849498,41,0cd73c82834db7aa2e567847c4f00f5e,Staphylococcus,Staphylococcus,"beta[41]
0cd73c82834db7aa2e567847c4f00f5e"
beta[409],9103.570552956891,0.9990085758442092,-0.023014213051148216,0.010385242953100088,0.9908833754232138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9737817281223404,1.8966947756543928,-1.6626444961024465,1.574420865473399,-1.2880194858862943,1.255569214829431,-0.6872702171725483,0.6499864230311588,-0.854740205928806,0.8330418297778917,-0.28768139747593974,0.23391477003073144,-0.02644491732225582,409,b262782fa9779e617e19f216dc52f311,Peptoniphilus sp. EL1,Peptoniphilus,"beta[409]
b262782fa9779e617e19f216dc52f311"
beta[408],6265.286496374961,0.9992608528211986,-0.5485477999798927,0.00939467871768598,0.743622291417619,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1924637887343335,0.6422301379118356,-1.8960898727775408,0.5197817462032731,-1.5564739776451233,0.3459951099431939,-1.0032119466310006,-0.0070309408470263625,-1.165797338184603,0.09392911617667422,-0.6507863945968101,-0.28452526990390875,-0.4626147124545175,408,b225baa487cbfb0e88281f7c00dbc0e8,uncultured organism,Streptococcus,"beta[408]
b225baa487cbfb0e88281f7c00dbc0e8"
beta[407],10410.815578697206,0.9986577089576588,0.0021224844640140286,0.00941700650067482,0.9608492309168746,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8935563980082963,1.8924796539210056,-1.5745088172278474,1.5975074576115804,-1.210168715473884,1.246203254074491,-0.6556122843206399,0.6289537289714969,-0.813531191953013,0.8083122644229555,-0.253227784226845,0.24124472262338095,-0.003723280829474319,407,b21b02833899c21cba248bcbbf9d5023,Corynebacterium 1,Corynebacterium 1,"beta[407]
b21b02833899c21cba248bcbbf9d5023"
beta[406],3653.2856038178015,1.0012210714997893,-0.71082778913864,0.010911304013419042,0.6595055719400091,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1857640724363185,0.24701971028986003,-1.9452930000981752,0.16751368963567648,-1.6300061999916915,0.05783731991200488,-1.1261769205934031,-0.18760658365796473,-1.2730313104332716,-0.11363431390522716,-0.7893113138086564,-0.4469212203853412,-0.6043735262548149,406,b1f9344767cd90bdd3b97c82349c2874,uncultured organism,Granulicatella,"beta[406]
b1f9344767cd90bdd3b97c82349c2874"
beta[405],10107.962116105538,0.9987353066925833,-0.03293727028438126,0.009729808618490526,0.978219015389052,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.97788095904743,1.8358540549900455,-1.6484546150319488,1.571270616377114,-1.2751387697706376,1.2148575973780817,-0.661147117760231,0.6000217803561863,-0.8252319427011914,0.76423099421627,-0.2589498792423569,0.20389794243138584,-0.03174084431498555,405,b1f04e3055b1a8cdc9a9725795e348c3,uncultured organism,uncultured,"beta[405]
b1f04e3055b1a8cdc9a9725795e348c3"
beta[404],8561.63819395237,0.9988648395500422,-0.0014541474232850655,0.01070978155964297,0.9909666715541002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9717820001651503,1.9044421847909687,-1.6479059277400123,1.619921738730272,-1.2693995638317839,1.2938538172938896,-0.6658463293748251,0.6707565985168946,-0.8381739705733527,0.8405188471884669,-0.24122836400646575,0.23960019168731564,0.008414830404695373,404,b1059d9a03d21387eaf093116d3de7f4,Atopobium,Atopobium,"beta[404]
b1059d9a03d21387eaf093116d3de7f4"
beta[403],4101.199205044599,1.0006977702215893,-0.7228261399329787,0.010369382352517718,0.6640615287454051,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2575780762164572,0.29129436409177684,-1.9475586192487209,0.18649514737327602,-1.6304129916696684,0.040746805515784405,-1.1192578166954439,-0.22067856017588175,-1.2553542786873144,-0.13475384925038628,-0.8148516986327585,-0.4692331498549533,-0.6363606034313314,403,b0b2093ffc80c9449d69d5383c22b689,Corynebacterium propinquum,Corynebacterium 1,"beta[403]
b0b2093ffc80c9449d69d5383c22b689"
